31.0, 0.0
1.8982025386783976e-15, 31.0
-31.0, 3.796405077356795e-15
-5.694607616035192e-15, -31.0
31, 0

10.549983115542489, -20.450016884457508
6.515920367330126, -17.357411303098367
4.600556445285532, -19.31463835939176
8.299397576341018, -15.10704286210126
12.561404429114177, -11.57959737090772
14.914237974521024, -11.490405325634283
17.463932800959228, -13.53606719904077

-20.78194379018735, -10.218056209812652
-19.874755493882837, -4.87321283154899
-17.677291281087086, 1.1420228487201927
-18.982708122670193, -0.4724830279516119
-24.090707125151, -5.234439055013503
-18.692616043719358, -5.942874663678744
-18.74836643660621, -1.8674213543171927
-14.290083714895326, 1.8525916365453723
-21.16633720052492, -0.6127303329053646
-24.727505402693566, -6.272494597306432

-4.493847201654642, 26.506152798345358
-2.660533062189976, 21.181925759488564
-9.835979293513875, 21.164020706486127

-22.358528883785297, -8.641471116214705
-16.43573933116392, -9.89154888348221
-19.391742110663138, -7.190420368523229
-23.529512674973923, -5.450954615586569
-20.111901287828225, -9.128929390751418
-21.189421665659317, -9.810578334340683

-22.426154414429337, -8.57384558557066
-17.851459853339577, -12.523414609142636
-12.876125967750701, -7.39512517996392
-17.904768684244825, -5.226414414128891
-16.235493285520487, -0.8125193464428557
-15.568774624535626, -5.589113727091946
-18.234135071954817, -2.659822069210163
-16.364628356313954, 0.71759047710125
-13.264314733002964, -2.255106624423113
-14.771902135893788, 0.8525775761109098
-8.54305760998348, 4.2067259676076905
-14.423525315504339, 7.740723912771243
-12.28701101674702, 13.544113737857638
-15.629876888954538, 15.370123111045466

-23.18019972156966, -7.819800278430339
-23.19806932377898, -4.123066757228303
-25.600953011432978, 2.549349367068335
-21.760010434819208, 5.696288431320342
-26.022726595824714, 4.977273404175287

16.457381207297495, 14.542618792702507
17.403757612325812, 10.723596995485995
12.052167048778063, 17.02744454069172
7.434320855455695, 20.673614097779847
8.052835182215542, 19.62716887059276
8.557474418561865, 19.60207822501143
8.747788880925166, 22.252211119074836

28.98117749863989, -2.018822501360109
26.36226596717531, -4.53762280318917
29.229372357995565, 1.7706276420044356

-0.9470879105008077, 30.05291208949919
-0.4967495046006454, 30.469687272159835
0.0869483587207035, 30.913051641279303

-18.005330488815922, -12.994669511184076
-18.281488967365657, -4.9927164600641305
-19.496271265396473, 0.9685452645625681
-26.296788034697, -3.1242821599713837
-26.643136079837454, 0.14165276235692703
-26.13248226776123, -4.867517732238769

26.211805308074872, -4.788194691925124
22.063034921185526, -2.078102653841441
18.218628690986037, -1.8722218526039713
17.02539155988492, 0.9471219537268059
19.309689208009853, -3.331109731056869
21.304128529141217, -3.5266715639894874
22.875538993996102, -8.124461006003894

-4.727217437794007, -26.272782562205997
-7.461503824651878, -18.79409263298647
-8.994712127967514, -16.59847515551554
-14.470775364128048, -16.52922463587195

25.65443275034532, 5.3455672496546836
28.148886022212462, 1.3157023735937496
27.499530850330643, -3.179500691150598
27.50595080168654, -3.4940491983134567

12.224095968342425, 18.77590403165758
12.122887081717225, 15.006470500899862
4.766789917403466, 14.764073766798315
6.923327428221361, 10.708865186814602
9.07346892209396, 8.071043219749598
6.975168857024507, 0.1916566987846675
2.6576155264805976, 2.8068897268419053
1.1346410917430005, -2.497777817511866
-0.2216821430231144, 2.566007266453743
-2.79884656702656, -4.6113108242164635
0.7614903737808723, -6.806751383975535
4.36809857290546, -9.76503887891533
