31.0, 0.0
30.9975523703183, 0.38954723638393085
30.990209867782298, 0.7790329587434619
30.977973651858264, 1.1683956627679708
30.960845654786542, 1.5575738635728562
30.938828581276418, 1.9465061054087145
30.91192590807903, 2.3351309713659143
30.88014188343835, 2.7233870930730384
30.843481526420305, 3.1112131603876616
30.80195062612026, 3.498547931077932
30.755555740748814, 3.885330240493432
30.704304196596187, 4.2714990112237805
30.648204086875335, 4.656993262743469
30.58726427044391, 5.041752121041391
30.521494370405364, 5.425714828233558
30.45090477258935, 5.808820752157463
30.375506623911654, 6.191009395946618
30.295311830613997, 6.572220407583694
30.21033305638389, 6.952393589430816
30.120583720354894, 7.331468907735466
30.026077994987563, 7.709386502110498
29.92683080383149, 8.086086694986806
29.822857819168664, 8.461510001037082
29.71417545953865, 8.835597136569259
29.600800887145933, 9.208289028888082
29.48275200514976, 9.57952682562337
29.360047454837076, 9.949251904023495
29.232706612678797, 10.317405880212586
29.100749587270098, 10.68393061841003
28.96419721615497, 11.048768240110773
28.823071062535792, 11.411861133225017
28.6773934118682, 11.773151961175834
28.527187268341983, 12.132583671953276
28.372476351248444, 12.490099507123542
28.213285091234866, 12.84564301079181
28.049638626446608, 13.199158038517252
27.881562798557503, 13.550588766178919
27.709084148689175, 13.899879698790999
27.53222991321988, 14.246975679266123
27.35102801948355, 14.59182189712531
27.16550708135977, 14.934363897153174
26.975696394755296, 15.274547587997038
26.781625932977892, 15.612319250708584
26.583326342003218, 15.9476255472267
26.380828935635446, 16.280413528800167
26.174165690562468, 16.610630644348895
25.963369241306395, 16.938224748762345
25.748472875070192, 17.263144111133826
25.52951052648125, 17.585337422929452
25.3065167722327, 17.904753806090294
25.079526825623372, 18.221342821066667
24.848576530997175, 18.535054474783085
24.613702358082897, 18.845839228532768
24.374941396235187, 19.153648005800363
24.132331348577722, 19.458432200011718
23.885910526049464, 19.76014368220938
23.635717841354886, 20.058734808652776
23.381792802819216, 20.354158428341652
23.124175508149644, 20.646367890461804
22.862906638103393, 20.93531705175176
22.598027450063757, 21.22096028378935
22.32957977152511, 21.503252480196952
22.057605993487847, 21.782149063764326
21.782149063764326, 22.057605993487847
21.503252480196952, 22.329579771525115
21.220960283789346, 22.598027450063757
20.935317051751756, 22.862906638103393
20.6463678904618, 23.124175508149644
20.35415842834165, 23.381792802819216
20.058734808652776, 23.635717841354886
19.76014368220938, 23.885910526049468
19.458432200011714, 24.132331348577726
19.153648005800363, 24.374941396235187
18.845839228532768, 24.613702358082893
18.535054474783088, 24.84857653099717
18.221342821066663, 25.079526825623372
17.904753806090294, 25.306516772232705
17.58533742292945, 25.52951052648125
17.263144111133826, 25.748472875070192
16.93822474876234, 25.963369241306395
16.610630644348895, 26.174165690562468
16.280413528800167, 26.380828935635446
15.9476255472267, 26.58332634200322
15.612319250708588, 26.781625932977892
15.274547587997038, 26.975696394755296
14.934363897153174, 27.16550708135977
14.591821897125309, 27.35102801948355
14.24697567926612, 27.532229913219883
13.899879698790999, 27.709084148689175
13.550588766178917, 27.881562798557503
13.199158038517252, 28.049638626446608
12.845643010791806, 28.21328509123487
12.490099507123544, 28.372476351248444
12.132583671953272, 28.527187268341983
11.773151961175834, 28.6773934118682
11.411861133225013, 28.823071062535796
11.048768240110773, 28.96419721615497
10.683930618410027, 29.100749587270098
10.317405880212586, 29.232706612678797
9.949251904023493, 29.360047454837076
9.579526825623372, 29.48275200514976
9.20828902888808, 29.600800887145933
8.83559713656926, 29.71417545953865
8.46151000103708, 29.822857819168664
8.086086694986808, 29.92683080383149
7.709386502110497, 30.026077994987563
7.331468907735467, 30.12058372035489
6.952393589430816, 30.21033305638389
6.57222040758369, 30.295311830613997
6.191009395946617, 30.375506623911654
5.80882075215746, 30.45090477258935
5.425714828233557, 30.521494370405364
5.041752121041388, 30.58726427044391
4.656993262743469, 30.648204086875335
4.271499011223777, 30.704304196596187
3.885330240493432, 30.755555740748814
3.4985479310779297, 30.80195062612026
3.111213160387662, 30.843481526420305
2.723387093073036, 30.88014188343835
2.335130971365915, 30.91192590807903
1.9465061054087125, 30.938828581276418
1.5575738635728575, 30.960845654786542
1.1683956627679686, 30.977973651858264
0.7790329587434635, 30.990209867782298
0.3895472363839292, 30.9975523703183
1.8982025386783976e-15, 31.0
-0.38954723638393224, 30.9975523703183
-0.7790329587434596, 30.990209867782298
-1.168395662767972, 30.977973651858264
-1.5575738635728607, 30.960845654786542
-1.9465061054087154, 30.938828581276418
-2.3351309713659183, 30.91192590807903
-2.723387093073039, 30.88014188343835
-3.111213160387665, 30.843481526420305
-3.4985479310779324, 30.80195062612026
-3.8853302404934356, 30.75555574074881
-4.27149901122378, 30.704304196596187
-4.656993262743471, 30.64820408687533
-5.041752121041391, 30.58726427044391
-5.425714828233561, 30.521494370405364
-5.808820752157462, 30.45090477258935
-6.191009395946621, 30.375506623911654
-6.572220407583693, 30.295311830613997
-6.952393589430819, 30.21033305638389
-7.331468907735464, 30.120583720354894
-7.7093865021105, 30.026077994987563
-8.086086694986804, 29.92683080383149
-8.461510001037084, 29.82285781916866
-8.835597136569257, 29.714175459538655
-9.208289028888084, 29.600800887145933
-9.579526825623374, 29.48275200514976
-9.949251904023496, 29.360047454837073
-10.31740588021259, 29.232706612678797
-10.68393061841003, 29.100749587270098
-11.048768240110775, 28.96419721615497
-11.411861133225017, 28.823071062535796
-11.773151961175838, 28.6773934118682
-12.132583671953276, 28.527187268341983
-12.490099507123546, 28.372476351248444
-12.84564301079181, 28.213285091234866
-13.199158038517254, 28.049638626446605
-13.550588766178926, 27.8815627985575
-13.899879698790995, 27.70908414868918
-14.246975679266122, 27.532229913219883
-14.591821897125312, 27.35102801948355
-14.934363897153178, 27.165507081359767
-15.274547587997034, 26.975696394755296
-15.612319250708584, 26.781625932977896
-15.947625547226702, 26.583326342003218
-16.28041352880017, 26.380828935635442
-16.61063064434889, 26.17416569056247
-16.93822474876234, 25.963369241306395
-17.26314411113383, 25.748472875070192
-17.585337422929456, 25.529510526481246
-17.9047538060903, 25.306516772232698
-18.221342821066663, 25.079526825623372
-18.535054474783088, 24.84857653099717
-18.84583922853277, 24.613702358082893
-19.15364800580037, 24.374941396235183
-19.45843220001171, 24.132331348577726
-19.76014368220938, 23.885910526049468
-20.05873480865278, 23.635717841354882
-20.354158428341655, 23.381792802819213
-20.6463678904618, 23.124175508149648
-20.935317051751756, 22.862906638103393
-21.22096028378935, 22.598027450063753
-21.503252480196956, 22.329579771525108
-21.782149063764322, 22.05760599348785
-22.057605993487847, 21.782149063764326
-22.329579771525115, 21.503252480196952
-22.59802745006376, 21.220960283789342
-22.86290663810339, 20.935317051751763
-23.124175508149644, 20.646367890461804
-23.38179280281922, 20.35415842834165
-23.63571784135489, 20.058734808652773
-23.88591052604947, 19.760143682209375
-24.132331348577722, 19.458432200011718
-24.374941396235187, 19.153648005800363
-24.613702358082897, 18.845839228532764
