31.0, 0.0
30.998300250330878, 0.3246253076036196
30.99320118772021, 0.6492150163840656
30.98470337133768, 0.9737335314219768
30.97280773306461, 1.2981452656051884
30.95751557739179, 1.6224146435312587
30.938828581276418, 1.946506105408714
30.916748793958202, 2.270384110956582
30.891278636734636, 2.59401314330178
30.86242090269548, 2.917357712873944
30.830178756416473, 3.2403823612972573
30.794555733612288, 3.5630516652788646
30.755555740748814, 3.885330240493431
30.713183054614753, 4.207182745463435
30.66744232185264, 4.528573885434759
30.61833855844927, 4.849468416247157
30.565877149185653, 5.16983114819917
30.5100638470465, 5.489626949907081
30.45090477258935, 5.808820752157462
30.388406413273376, 6.12737755175291
30.322575622747976, 6.4452624153505385
30.25341962010117, 6.762440483292818
30.18094598906797, 7.078876973430328
30.10516267719872, 7.394537184936007
30.026077994987567, 7.709386502110497
29.943700614961116, 8.023390398178144
29.858039570727406, 8.336514439073238
29.769104255985233, 8.648724287216107
29.676904423494083, 8.95998570527862
29.581450184004584, 9.270264559938687
29.48275200514976, 9.57952682562337
29.380820710297154, 9.887738588240168
29.275667477361914, 10.194866048896081
29.167303837580988, 10.500875527604032
29.055741674248637, 10.805733466976271
28.940993221413255, 11.109406435904306
28.823071062535796, 11.411861133225015
28.701988129109836, 11.71306439137248
28.577757699243516, 12.01298318001519
28.450393396203417, 12.311584609678198
28.319909186920626, 12.608835935349806
28.186319380459125, 12.904704560072433
28.049638626446608, 13.19915803851725
27.909881913468, 13.492164080542151
27.7670645674218, 13.78369055473275
27.621202249839406, 14.07370549192595
27.472310956167657, 14.362177088715711
27.320407014014762, 14.649073710940673
27.16550708135977, 14.934363897153172
27.007628144725874, 15.218016362069363
26.8467875173176, 15.499999999999998
26.683002837122253, 15.780283888261508
26.51629206497571, 16.058837290567034
26.346673482592784, 16.335629660397004
26.17416569056247, 16.610630644348895
25.998787606308145, 16.883810085465836
25.820558462013086, 17.155138026543664
25.639497802511418, 17.42458471341605
25.455625483144825, 17.69212059821738
25.26896166758518, 17.957716342623044
25.079526825623372, 18.221342821066667
24.88734173092455, 18.48297112393409
24.69242745875009, 18.742572560733617
24.4948053836464, 19.00011866324227
24.294497177101036, 19.25558118862762
24.0915248051661, 19.50893212254496
23.885910526049468, 19.760143682209378
23.67767688767391, 20.009188319442465
23.46684672520445, 20.256038723693266
23.253443158544247, 20.500667825033208
23.037489589799225, 20.7430487971246
22.819009700711767, 20.983155060162478
22.598027450063757, 21.220960283789346
22.37456707104923, 21.456438389982612
22.148653068616905, 21.689563555914326
21.92031021678298, 21.920310216782973
21.689563555914333, 22.148653068616902
21.456438389982615, 22.374567071049228
21.22096028378935, 22.598027450063753
20.983155060162485, 22.819009700711764
20.743048797124604, 23.03748958979922
20.50066782503321, 23.253443158544243
20.256038723693273, 23.466846725204444
20.00918831944247, 23.677676887673908
19.760143682209385, 23.885910526049464
19.508932122544962, 24.091524805166095
19.255581188627623, 24.294497177101032
19.000118663242276, 24.494805383646398
18.742572560733624, 24.692427458750085
18.482971123934092, 24.887341730924547
18.22134282106667, 25.07952682562337
17.957716342623048, 25.268961667585177
17.692120598217386, 25.45562548314482
17.424584713416053, 25.639497802511418
17.155138026543668, 25.820558462013082
16.883810085465843, 25.99878760630814
16.6106306443489, 26.174165690562464
16.335629660397007, 26.34667348259278
16.058837290567038, 26.516292064975705
15.780283888261515, 26.68300283712225
15.500000000000004, 26.846787517317598
15.218016362069369, 27.00762814472587
14.934363897153174, 27.16550708135977
14.649073710940677, 27.32040701401476
14.362177088715715, 27.472310956167657
14.073705491925951, 27.621202249839403
13.783690554732752, 27.7670645674218
13.49216408054216, 27.909881913467995
13.199158038517258, 28.049638626446605
12.904704560072442, 28.18631938045912
12.608835935349811, 28.319909186920626
12.311584609678205, 28.450393396203413
12.012983180015196, 28.577757699243516
11.713064391372486, 28.701988129109836
11.41186113322502, 28.823071062535792
11.109406435904312, 28.940993221413255
10.805733466976275, 29.055741674248637
10.500875527604036, 29.167303837580988
10.194866048896081, 29.27566747736191
9.887738588240172, 29.380820710297154
9.579526825623372, 29.48275200514976
9.270264559938695, 29.58145018400458
8.959985705278626, 29.676904423494083
8.648724287216114, 29.76910425598523
8.336514439073243, 29.858039570727403
8.02339039817815, 29.943700614961113
7.709386502110504, 30.026077994987563
7.394537184936013, 30.105162677198717
7.078876973430332, 30.180945989067965
6.762440483292824, 30.253419620101166
6.445262415350543, 30.322575622747973
6.1273775517529145, 30.388406413273376
5.808820752157467, 30.450904772589347
5.489626949907085, 30.5100638470465
5.169831148199172, 30.565877149185653
4.849468416247158, 30.61833855844927
4.528573885434768, 30.66744232185264
4.207182745463443, 30.713183054614753
3.885330240493439, 30.75555574074881
3.5630516652788717, 30.794555733612288
3.240382361297264, 30.830178756416473
2.9173577128739496, 30.86242090269548
2.5940131433017855, 30.891278636734636
2.2703841109565874, 30.916748793958202
1.9465061054087194, 30.938828581276418
1.622414643531263, 30.95751557739179
1.2981452656051922, 30.97280773306461
0.9737335314219803, 30.98470337133768
0.6492150163840685, 30.99320118772021
0.3246253076036219, 30.998300250330878
8.781585291354369e-15, 31.0
-0.3246253076036113, 30.998300250330878
-0.6492150163840579, 30.99320118772021
-0.9737335314219697, 30.98470337133768
-1.2981452656051815, 30.97280773306461
-1.6224146435312523, 30.95751557739179
-1.9465061054087085, 30.938828581276418
-2.2703841109565768, 30.916748793958202
-2.5940131433017752, 30.891278636734636
-2.917357712873939, 30.86242090269548
-3.2403823612972533, 30.830178756416476
-3.563051665278861, 30.794555733612288
-3.8853302404934285, 30.755555740748814
-4.207182745463433, 30.713183054614753
-4.528573885434751, 30.66744232185264
-4.849468416247149, 30.61833855844927
-5.169831148199163, 30.565877149185653
-5.489626949907074, 30.510063847046503
-5.808820752157455, 30.45090477258935
-6.127377551752904, 30.388406413273376
-6.445262415350533, 30.322575622747976
-6.762440483292813, 30.25341962010117
-7.078876973430322, 30.18094598906797
-7.394537184936002, 30.10516267719872
-7.709386502110494, 30.026077994987567
-8.02339039817814, 29.943700614961116
-8.336514439073234, 29.858039570727406
-8.648724287216105, 29.769104255985233
-8.95998570527861, 29.676904423494086
-9.270264559938678, 29.581450184004584
-9.579526825623361, 29.482752005149763
-9.887738588240161, 29.380820710297158
-10.194866048896074, 29.275667477361914
-10.500875527604025, 29.16730383758099
-10.805733466976266, 29.055741674248637
-11.109406435904301, 28.940993221413258
-11.41186113322501, 28.823071062535796
-11.713064391372475, 28.70198812910984
-12.012983180015187, 28.57775769924352
-12.311584609678194, 28.45039339620342
-12.608835935349804, 28.31990918692063
-12.904704560072432, 28.18631938045913
-13.199158038517242, 28.04963862644661
-13.49216408054215, 27.909881913468
-13.783690554732743, 27.767064567421805
-14.07370549192595, 27.621202249839406
-14.362177088715706, 27.47231095616766
-14.649073710940673, 27.320407014014762
-14.934363897153167, 27.165507081359774
-15.218016362069365, 27.007628144725874
-15.499999999999993, 26.8467875173176
-15.780283888261497, 26.68300283712226
-16.05883729056703, 26.51629206497571
-16.335629660396993, 26.346673482592788
-16.61063064434889, 26.17416569056247
-16.88381008546583, 25.998787606308152
-17.155138026543664, 25.820558462013086
-17.424584713416042, 25.639497802511425
-17.69212059821738, 25.45562548314483
-17.957716342623037, 25.268961667585188
-18.221342821066663, 25.079526825623372
-18.482971123934085, 24.887341730924554
-18.74257256073362, 24.69242745875009
-19.000118663242265, 24.494805383646405
-19.25558118862761, 24.294497177101043
-19.508932122544955, 24.091524805166102
-19.76014368220937, 23.885910526049475
-20.009188319442462, 23.67767688767391
-20.25603872369326, 23.466846725204455
-20.500667825033204, 23.253443158544247
-20.743048797124594, 23.03748958979923
-20.983155060162478, 22.819009700711767
-21.22096028378934, 22.598027450063764
-21.45643838998261, 22.37456707104923
-21.689563555914322, 22.148653068616913
-21.920310216782973, 21.920310216782976
-22.1486530686169, 21.689563555914336
-22.374567071049228, 21.456438389982612
-22.59802745006375, 21.220960283789353
-22.819009700711753, 20.983155060162492
-23.03748958979922, 20.743048797124608
-23.253443158544236, 20.50066782503322
-23.466846725204444, 20.256038723693273
-23.6776768876739, 20.009188319442476
-23.885910526049464, 19.760143682209385
-24.09152480516609, 19.50893212254497
-24.294497177101032, 19.255581188627627
-24.494805383646394, 19.000118663242283
-24.692427458750082, 18.742572560733624
-24.887341730924543, 18.482971123934096
-25.07952682562337, 18.22134282106667
-25.268961667585177, 17.95771634262305
-25.455625483144814, 17.692120598217397
-25.63949780251141, 17.424584713416056
-25.820558462013075, 17.15513802654368
-25.99878760630814, 16.883810085465846
-26.17416569056246, 16.610630644348905
-26.346673482592777, 16.335629660397007
-26.516292064975698, 16.05883729056705
-26.68300283712225, 15.780283888261515
-26.846787517317594, 15.50000000000001
-27.00762814472587, 15.21801636206937
-27.165507081359767, 14.934363897153183
-27.32040701401476, 14.649073710940678
-27.47231095616765, 14.362177088715724
-27.621202249839403, 14.073705491925953
-27.767064567421794, 13.783690554732761
-27.90988191346799, 13.492164080542167
-28.0496386264466, 13.19915803851726
-28.186319380459118, 12.90470456007245
-28.319909186920622, 12.608835935349813
-28.45039339620341, 12.311584609678214
-28.577757699243513, 12.012983180015198
-28.701988129109832, 11.713064391372493
-28.823071062535792, 11.411861133225022
-28.94099322141325, 11.10940643590432
-29.055741674248637, 10.805733466976276
-29.167303837580985, 10.500875527604045
-29.27566747736191, 10.194866048896085
-29.38082071029715, 9.887738588240179
-29.48275200514976, 9.579526825623372
-29.58145018400458, 9.270264559938697
-29.67690442349408, 8.959985705278635
-29.76910425598523, 8.648724287216115
-29.8580395707274, 8.336514439073252
-29.943700614961113, 8.023390398178151
-30.02607799498756, 7.709386502110513
-30.105162677198717, 7.394537184936015
-30.180945989067965, 7.078876973430341
-30.253419620101166, 6.762440483292825
-30.322575622747973, 6.445262415350552
-30.388406413273373, 6.127377551752916
-30.450904772589347, 5.808820752157476
-30.5100638470465, 5.489626949907087
-30.565877149185653, 5.169831148199181
-30.618338558449267, 4.849468416247174
-30.667442321852636, 4.52857388543477
-30.71318305461475, 4.207182745463452
-30.75555574074881, 3.8853302404934404
-30.794555733612285, 3.5630516652788806
-30.830178756416473, 3.2403823612972658
-30.86242090269548, 2.9173577128739585
-30.891278636734636, 2.5940131433017877
-30.916748793958202, 2.270384110956596
-30.938828581276418, 1.9465061054087212
-30.95751557739179, 1.6224146435312718
-30.97280773306461, 1.2981452656051942
-30.98470337133768, 0.973733531421989
-30.99320118772021, 0.6492150163840704
-30.998300250330878, 0.32462530760363073
-31.0, 1.7563170582708737e-14
-30.998300250330878, -0.32462530760360936
-30.99320118772021, -0.6492150163840491
-30.98470337133768, -0.9737335314219678
-30.97280773306461, -1.2981452656051728
-30.95751557739179, -1.6224146435312505
-30.938828581276418, -1.9465061054087
-30.916748793958202, -2.270384110956575
-30.891278636734636, -2.5940131433017664
-30.86242090269548, -2.917357712873937
-30.830178756416476, -3.240382361297245
-30.794555733612288, -3.5630516652788593
-30.755555740748814, -3.885330240493419
-30.713183054614756, -4.207182745463418
-30.66744232185264, -4.528573885434749
-30.61833855844927, -4.84946841624714
-30.565877149185653, -5.169831148199161
-30.510063847046503, -5.489626949907066
-30.45090477258935, -5.808820752157454
-30.38840641327338, -6.127377551752896
-30.322575622747976, -6.445262415350531
-30.253419620101173, -6.762440483292804
-30.18094598906797, -7.0788769734303205
-30.10516267719872, -7.394537184935993
-30.026077994987567, -7.709386502110492
-29.94370061496112, -8.023390398178131
-29.858039570727406, -8.336514439073232
-29.769104255985237, -8.648724287216096
-29.67690442349409, -8.959985705278601
-29.581450184004584, -9.270264559938676
-29.482752005149766, -9.579526825623354
-29.380820710297158, -9.88773858824016
-29.275667477361917, -10.194866048896065
-29.16730383758099, -10.500875527604023
-29.05574167424864, -10.805733466976257
-28.940993221413258, -11.1094064359043
-28.8230710625358, -11.411861133225003
-28.70198812910984, -11.713064391372473
-28.577757699243524, -12.012983180015178
-28.45039339620342, -12.311584609678192
-28.319909186920633, -12.608835935349795
-28.18631938045913, -12.90470456007243
-28.04963862644661, -13.19915803851724
-27.909881913468006, -13.492164080542135
-27.767064567421805, -13.783690554732742
-27.621202249839413, -14.073705491925933
-27.47231095616766, -14.362177088715704
-27.32040701401477, -14.649073710940659
-27.165507081359774, -14.934363897153165
-27.00762814472588, -15.218016362069353
-26.846787517317605, -15.499999999999991
-26.68300283712226, -15.780283888261497
-26.516292064975712, -16.058837290567027
-26.34667348259279, -16.335629660396993
-26.17416569056247, -16.61063064434889
-25.998787606308152, -16.88381008546583
-25.820558462013096, -17.15513802654365
-25.639497802511425, -17.42458471341604
-25.455625483144836, -17.692120598217365
-25.268961667585188, -17.957716342623034
-25.079526825623383, -18.221342821066653
-24.887341730924557, -18.48297112393408
-24.692427458750096, -18.742572560733606
-24.494805383646405, -19.000118663242265
-24.294497177101047, -19.25558118862761
-24.091524805166106, -19.508932122544955
-23.88591052604948, -19.760143682209367
-23.67767688767391, -20.009188319442462
-23.46684672520446, -20.256038723693255
-23.25344315854425, -20.500667825033204
-23.03748958979923, -20.743048797124594
-22.819009700711778, -20.983155060162467
-22.598027450063768, -21.22096028378934
-22.374567071049242, -21.456438389982598
-22.148653068616916, -21.68956355591432
-21.920310216782987, -21.920310216782962
-21.689563555914336, -22.1486530686169
-21.456438389982626, -22.374567071049217
-21.220960283789356, -22.59802745006375
-20.983155060162495, -22.819009700711753
-20.74304879712461, -23.037489589799215
-20.50066782503322, -23.253443158544233
-20.256038723693273, -23.46684672520444
-20.00918831944247, -23.677676887673908
-19.760143682209396, -23.885910526049454
-19.508932122544973, -24.091524805166088
-19.255581188627627, -24.29449717710103
-19.00011866324229, -24.494805383646387
-18.742572560733638, -24.692427458750075
-18.4829711239341, -24.887341730924543
-18.22134282106667, -25.07952682562337
-17.957716342623065, -25.268961667585167
-17.692120598217397, -25.455625483144814
-17.42458471341606, -25.63949780251141
-17.155138026543668, -25.820558462013082
-16.88381008546586, -25.99878760630813
-16.61063064434891, -26.174165690562457
-16.33562966039701, -26.346673482592777
-16.058837290567038, -26.516292064975705
-15.780283888261527, -26.683002837122242
-15.500000000000014, -26.846787517317594
-15.218016362069372, -27.00762814472587
-14.934363897153197, -27.165507081359756
-14.64907371094069, -27.32040701401475
-14.362177088715724, -27.47231095616765
-14.073705491925955, -27.621202249839403
-13.783690554732775, -27.767064567421787
-13.49216408054217, -27.90988191346799
-13.199158038517261, -28.0496386264466
-12.904704560072439, -28.186319380459125
-12.608835935349829, -28.319909186920615
-12.311584609678215, -28.45039339620341
-12.0129831800152, -28.577757699243513
-11.713064391372509, -28.701988129109825
-11.411861133225036, -28.823071062535785
-11.109406435904322, -28.94099322141325
-10.80573346697628, -29.055741674248637
-10.500875527604059, -29.167303837580977
-10.194866048896099, -29.275667477361907
-9.88773858824018, -29.38082071029715
-9.579526825623374, -29.48275200514976
-9.27026455993871, -29.581450184004574
-8.959985705278637, -29.67690442349408
-8.648724287216117, -29.76910425598523
-8.336514439073241, -29.858039570727403
-8.023390398178167, -29.94370061496111
-7.709386502110514, -30.02607799498756
-7.3945371849360155, -30.105162677198717
-7.078876973430357, -30.18094598906796
-6.76244048329284, -30.253419620101162
-6.4452624153505536, -30.322575622747973
-6.127377551752918, -30.388406413273373
-5.80882075215749, -30.450904772589343
-5.489626949907102, -30.510063847046496
-5.169831148199183, -30.565877149185653
-4.849468416247162, -30.618338558449267
-4.528573885434785, -30.667442321852636
-4.207182745463455, -30.71318305461475
-3.8853302404934422, -30.75555574074881
-3.5630516652788686, -30.794555733612288
-3.2403823612972813, -30.830178756416473
-2.9173577128739603, -30.86242090269548
-2.5940131433017894, -30.891278636734633
-2.2703841109566114, -30.9167487939582
-1.946506105408737, -30.938828581276418
-1.6224146435312734, -30.95751557739179
-1.2981452656051962, -30.97280773306461
-0.9737335314220048, -30.984703371337677
-0.6492150163840861, -30.99320118772021
-0.3246253076036326, -30.998300250330878
-5.694607616035192e-15, -31.0
0.3246253076035937, -30.998300250330878
0.6492150163840472, -30.99320118772021
0.9737335314219658, -30.98470337133768
1.2981452656051846, -30.97280773306461
1.6224146435312348, -30.957515577391792
1.9465061054086978, -30.938828581276418
2.2703841109565728, -30.916748793958202
2.594013143301751, -30.891278636734636
2.9173577128739216, -30.862420902695483
3.2403823612972427, -30.830178756416476
3.563051665278857, -30.794555733612288
3.8853302404934036, -30.755555740748818
4.207182745463416, -30.713183054614756
4.5285738854347475, -30.66744232185264
4.849468416247151, -30.61833855844927
5.169831148199145, -30.565877149185656
5.489626949907064, -30.510063847046503
5.808820752157453, -30.45090477258935
6.1273775517529065, -30.388406413273376
6.445262415350515, -30.32257562274798
6.762440483292802, -30.253419620101173
7.078876973430319, -30.18094598906797
7.394537184935978, -30.105162677198724
7.709386502110476, -30.02607799498757
8.02339039817813, -29.94370061496112
8.33651443907323, -29.858039570727406
8.64872428721608, -29.76910425598524
8.9599857052786, -29.67690442349409
9.270264559938674, -29.581450184004588
9.579526825623365, -29.482752005149763
9.887738588240143, -29.380820710297165
10.194866048896063, -29.275667477361917
10.500875527604022, -29.16730383758099
10.80573346697624, -29.055741674248647
11.109406435904287, -28.940993221413265
11.411861133225, -28.8230710625358
11.713064391372471, -28.70198812910984
12.012983180015166, -28.57775769924353
12.311584609678178, -28.450393396203424
12.608835935349793, -28.319909186920633
12.904704560072428, -28.18631938045913
13.199158038517227, -28.04963862644662
13.492164080542134, -27.90988191346801
13.78369055473274, -27.767064567421805
14.073705491925946, -27.62120224983941
14.36217708871569, -27.472310956167668
14.649073710940657, -27.32040701401477
14.934363897153164, -27.165507081359777
15.218016362069338, -27.00762814472589
15.499999999999979, -26.846787517317612
15.780283888261494, -26.68300283712226
16.058837290567027, -26.516292064975712
16.33562966039698, -26.3466734825928
16.610630644348877, -26.174165690562482
16.883810085465825, -25.998787606308152
17.15513802654366, -25.82055846201309
17.424584713416024, -25.639497802511432
17.692120598217365, -25.455625483144836
17.957716342623034, -25.268961667585188
18.22134282106666, -25.079526825623375
18.48297112393407, -24.887341730924565
18.742572560733606, -24.692427458750096
19.00011866324226, -24.49480538364641
19.255581188627595, -24.294497177101054
19.50893212254494, -24.091524805166113
19.760143682209367, -23.88591052604948
20.00918831944246, -23.67767688767391
20.256038723693244, -23.46684672520447
20.50066782503319, -23.25344315854426
20.74304879712459, -23.037489589799232
20.983155060162474, -22.81900970071177
21.220960283789328, -22.598027450063775
21.456438389982594, -22.374567071049245
21.68956355591432, -22.148653068616916
21.92031021678297, -21.92031021678298
22.148653068616888, -21.689563555914347
22.374567071049217, -21.456438389982626
22.598027450063746, -21.220960283789356
22.819009700711742, -20.983155060162506
23.037489589799204, -20.743048797124622
23.253443158544233, -20.50066782503322
23.46684672520444, -20.256038723693276
23.67767688767389, -20.00918831944249
23.885910526049454, -19.7601436822094
24.091524805166088, -19.508932122544973
24.29449717710103, -19.25558118862763
24.494805383646387, -19.000118663242294
24.69242745875007, -18.742572560733638
24.88734173092454, -18.4829711239341
25.07952682562337, -18.221342821066674
25.268961667585167, -17.957716342623065
25.455625483144814, -17.692120598217397
25.63949780251141, -17.42458471341606
25.820558462013064, -17.155138026543696
25.99878760630813, -16.88381008546586
26.174165690562457, -16.61063064434891
26.346673482592777, -16.33562966039701
26.51629206497569, -16.058837290567062
26.683002837122242, -15.78028388826153
26.84678751731759, -15.500000000000014
27.007628144725867, -15.218016362069372
27.165507081359756, -14.9343638971532
27.32040701401475, -14.649073710940693
27.47231095616765, -14.362177088715725
27.62120224983939, -14.073705491925981
27.767064567421787, -13.783690554732777
27.909881913467988, -13.492164080542171
28.0496386264466, -13.199158038517263
28.18631938045911, -12.904704560072467
28.319909186920615, -12.608835935349829
28.45039339620341, -12.311584609678217
28.577757699243513, -12.012983180015201
28.701988129109825, -11.71306439137251
28.823071062535785, -11.41186113322504
28.940993221413247, -11.109406435904324
29.055741674248637, -10.805733466976282
29.167303837580977, -10.50087552760406
29.275667477361903, -10.1948660488961
29.38082071029715, -9.887738588240182
29.48275200514975, -9.579526825623404
29.581450184004574, -9.270264559938711
29.67690442349408, -8.959985705278639
29.76910425598523, -8.648724287216119
29.858039570727396, -8.336514439073268
29.94370061496111, -8.023390398178169
30.02607799498756, -7.709386502110516
30.105162677198717, -7.394537184936017
30.18094598906796, -7.078876973430358
30.253419620101162, -6.762440483292843
30.322575622747973, -6.445262415350556
30.388406413273373, -6.12737755175292
30.450904772589343, -5.808820752157493
30.510063847046496, -5.4896269499071035
30.565877149185653, -5.169831148199185
30.618338558449263, -4.849468416247191
30.667442321852636, -4.5285738854347874
30.71318305461475, -4.207182745463457
30.75555574074881, -3.885330240493444
30.794555733612285, -3.563051665278898
30.830178756416473, -3.2403823612972835
30.86242090269548, -2.917357712873962
30.891278636734633, -2.5940131433017912
30.9167487939582, -2.2703841109566136
30.938828581276418, -1.9465061054087387
30.95751557739179, -1.6224146435312754
30.97280773306461, -1.2981452656051977
30.984703371337677, -0.9737335314220067
30.99320118772021, -0.649215016384088
30.998300250330878, -0.3246253076036345
31, 0
