30.0, 0.0
29.996298974449818, 0.47121951935462025
29.98519681097195, 0.9423227723438488
29.9666962488591, 1.4131935212892799
29.940801852848146, 1.8837155858794012
29.90752001199384, 2.353772871835348
29.8668589380924, 2.8232493995554298
29.818828663655392, 3.2920293327313583
29.763441039434337, 3.7599970069291277
29.700709731496726, 4.22703695812748
29.630650217854132, 4.693033951206926
29.553279784643216, 5.157873008382286
29.46861752186066, 5.6214394375717385
29.376684318652973, 6.083618860695375
29.27750285816242, 6.544297241896277
29.171097611930296, 7.003360915677162
29.057494833858932, 7.460696614945644
28.936722553733944, 7.9161914989611875
28.808810570308292, 8.369733181176878
28.673790443949905, 8.82120975696912
28.531695488854606, 9.270509831248422
28.38256076482636, 9.717522545944481
28.226423068626765, 10.162137607358742
28.06332092489602, 10.604245313377714
27.89329457664754, 11.043736580540338
27.716385975338603, 11.480502970952696
27.532638770519434, 11.914436719043419
27.34209829906336, 12.345430758153265
27.144811573980583, 12.773378746952181
26.94082727281847, 13.198175095677454
26.730195725651036, 13.619714992186404
26.512968902660806, 14.037894427817202
26.289200401315906, 14.45261022305146
26.058945433145738, 14.863760052972228
25.82226081011831, 15.27124247251114
25.57920493062277, 15.674956941478463
25.329837765060454, 16.0748038493699
25.07422084104811, 16.470684539943953
24.812417228236853, 16.862501335563916
24.544491522750704, 17.25015756129836
24.270509831248425, 17.633557568774194
23.99053975461272, 18.01260675977652
23.704650371270713, 18.387211609589293
23.41291222014989, 18.757279690071154
23.115397283273673, 19.12271969246069
22.81217896800093, 19.483441449905513
22.503332088913787, 19.839355959709554
22.18893284935829, 20.1903754052932
21.869058822642348, 20.536413177860663
21.543788932895666, 20.87738389776943
21.213203435596423, 21.213203435596427
20.87738389776943, 21.543788932895666
20.53641317786066, 21.869058822642348
20.1903754052932, 22.18893284935829
19.839355959709554, 22.503332088913787
19.483441449905506, 22.812178968000932
19.122719692460688, 23.115397283273676
18.757279690071154, 23.41291222014989
18.387211609589293, 23.704650371270713
18.01260675977652, 23.99053975461272
17.63355756877419, 24.270509831248425
17.250157561298355, 24.544491522750704
16.862501335563916, 24.812417228236853
16.47068453994395, 25.07422084104811
16.074803849369896, 25.329837765060454
15.674956941478467, 25.579204930622765
15.271242472511137, 25.82226081011831
14.863760052972227, 26.058945433145738
14.452610223051455, 26.28920040131591
14.0378944278172, 26.512968902660806
13.619714992186404, 26.730195725651033
13.198175095677453, 26.94082727281847
12.77337874695218, 27.144811573980586
12.34543075815326, 27.34209829906336
11.914436719043417, 27.532638770519434
11.480502970952696, 27.716385975338603
11.043736580540337, 27.893294576647545
10.604245313377714, 28.06332092489602
10.162137607358737, 28.226423068626765
9.717522545944481, 28.38256076482636
9.270509831248424, 28.531695488854606
8.821209756969116, 28.673790443949905
8.369733181176878, 28.808810570308292
7.916191498961183, 28.936722553733944
7.460696614945642, 29.057494833858932
7.003360915677158, 29.1710976119303
6.544297241896275, 29.27750285816242
6.083618860695375, 29.376684318652973
5.621439437571736, 29.46861752186066
5.1578730083822855, 29.55327978464322
4.693033951206921, 29.630650217854132
4.227036958127478, 29.700709731496726
3.7599970069291277, 29.763441039434337
3.2920293327313543, 29.818828663655392
2.8232493995554284, 29.8668589380924
2.3537728718353432, 29.90752001199384
1.8837155858793992, 29.940801852848146
1.4131935212892803, 29.9666962488591
0.9423227723438452, 29.98519681097195
0.4712195193546194, 29.996298974449818
-4.82436794902991e-15, 30.0
-0.4712195193546225, 29.996298974449818
-0.9423227723438483, 29.98519681097195
-1.4131935212892832, 29.9666962488591
-1.8837155858794021, 29.940801852848146
-2.353772871835353, 29.90752001199384
-2.8232493995554315, 29.8668589380924
-3.2920293327313574, 29.818828663655392
-3.7599970069291313, 29.763441039434333
-4.2270369581274805, 29.700709731496726
-4.693033951206931, 29.63065021785413
-5.157873008382288, 29.553279784643216
-5.621439437571745, 29.468617521860658
-6.083618860695378, 29.376684318652973
-6.544297241896277, 29.27750285816242
-7.003360915677167, 29.171097611930296
-7.460696614945645, 29.057494833858932
-7.916191498961193, 28.936722553733944
-8.36973318117688, 28.808810570308292
-8.821209756969118, 28.673790443949905
-9.270509831248427, 28.531695488854606
-9.717522545944483, 28.38256076482636
-10.162137607358746, 28.226423068626765
-10.604245313377715, 28.06332092489602
-11.043736580540338, 27.893294576647545
-11.480502970952697, 27.716385975338603
-11.91443671904342, 27.532638770519434
-12.345430758153269, 27.342098299063355
-12.773378746952181, 27.144811573980583
-13.198175095677454, 26.94082727281847
-13.619714992186402, 26.730195725651036
-14.037894427817209, 26.5129689026608
-14.452610223051463, 26.289200401315902
-14.863760052972228, 26.058945433145738
-15.27124247251114, 25.82226081011831
-15.674956941478463, 25.57920493062277
-16.074803849369907, 25.32983776506045
-16.470684539943957, 25.074220841048106
-16.86250133556392, 24.812417228236853
-17.25015756129836, 24.544491522750704
-17.63355756877419, 24.270509831248425
-18.012606759776528, 23.990539754612712
-18.387211609589297, 23.70465037127071
-18.757279690071154, 23.41291222014989
-19.12271969246069, 23.115397283273676
-19.483441449905506, 22.81217896800093
-19.83935595970956, 22.50333208891378
-20.190375405293203, 22.188932849358288
-20.536413177860663, 21.869058822642344
-20.87738389776943, 21.543788932895666
-21.213203435596423, 21.213203435596427
-21.543788932895673, 20.877383897769423
-21.86905882264235, 20.536413177860656
-22.18893284935829, 20.1903754052932
-22.503332088913783, 19.839355959709554
-22.81217896800093, 19.483441449905513
-23.11539728327368, 19.122719692460684
-23.412912220149895, 18.75727969007115
-23.704650371270713, 18.38721160958929
-23.990539754612715, 18.01260675977652
-24.27050983124842, 17.633557568774197
-24.544491522750707, 17.25015756129835
-24.812417228236857, 16.862501335563913
-25.07422084104811, 16.47068453994395
-25.329837765060454, 16.0748038493699
-25.579204930622772, 15.674956941478458
-25.822260810118312, 15.271242472511133
-26.058945433145738, 14.863760052972221
-26.289200401315906, 14.452610223051456
-26.512968902660806, 14.037894427817202
-26.73019572565104, 13.619714992186394
-26.940827272818474, 13.198175095677447
-27.144811573980586, 12.773378746952174
-27.34209829906336, 12.345430758153261
-27.532638770519434, 11.914436719043419
-27.716385975338607, 11.480502970952683
-27.893294576647545, 11.043736580540333
-28.063320924896022, 10.60424531337771
-28.226423068626765, 10.162137607358739
-28.38256076482636, 9.717522545944483
-28.53169548885461, 9.270509831248413
-28.67379044394991, 8.821209756969111
-28.808810570308292, 8.369733181176873
-28.936722553733944, 7.916191498961184
-29.057494833858932, 7.460696614945645
-29.1710976119303, 7.003360915677153
-29.27750285816242, 6.5442972418962695
-29.376684318652977, 6.08361886069537
-29.46861752186066, 5.621439437571738
-29.553279784643216, 5.157873008382287
-29.630650217854132, 4.693033951206916
-29.70070973149673, 4.2270369581274725
-29.763441039434337, 3.759997006929123
-29.818828663655392, 3.2920293327313566
-29.8668589380924, 2.8232493995554306
-29.90752001199384, 2.353772871835339
-29.940801852848146, 1.8837155858793941
-29.9666962488591, 1.4131935212892754
-29.98519681097195, 0.9423227723438471
-29.996298974449818, 0.4712195193546213
-30.0, -9.64873589805982e-15
-29.996298974449818, -0.47121951935462725
-29.98519681097195, -0.9423227723438531
-29.9666962488591, -1.4131935212892814
-29.940801852848146, -1.8837155858794004
-29.90752001199384, -2.353772871835358
-29.8668589380924, -2.8232493995554364
-29.818828663655392, -3.2920293327313623
-29.763441039434337, -3.7599970069291286
-29.700709731496726, -4.227036958127479
-29.63065021785413, -4.693033951206935
-29.553279784643216, -5.1578730083822935
-29.468617521860658, -5.621439437571743
-29.376684318652973, -6.083618860695376
-29.27750285816242, -6.544297241896276
-29.171097611930296, -7.003360915677172
-29.057494833858932, -7.46069661494565
-28.936722553733944, -7.916191498961191
-28.808810570308292, -8.369733181176878
-28.673790443949905, -8.821209756969116
-28.531695488854606, -9.270509831248432
-28.38256076482636, -9.717522545944488
-28.226423068626765, -10.162137607358744
-28.06332092489602, -10.604245313377714
-27.893294576647538, -11.04373658054035
-27.7163859753386, -11.480502970952703
-27.53263877051943, -11.914436719043424
-27.342098299063355, -12.345430758153267
-27.144811573980583, -12.77337874695218
-26.940827272818463, -13.198175095677463
-26.73019572565103, -13.619714992186413
-26.512968902660802, -14.037894427817207
-26.289200401315906, -14.452610223051462
-26.058945433145738, -14.863760052972227
-25.8222608101183, -15.27124247251115
-25.579204930622762, -15.674956941478474
-25.32983776506045, -16.074803849369903
-25.074220841048106, -16.470684539943953
-24.812417228236853, -16.862501335563916
-24.544491522750697, -17.250157561298366
-24.270509831248418, -17.6335575687742
-23.990539754612712, -18.012606759776528
-23.70465037127071, -18.387211609589297
-23.41291222014989, -18.757279690071154
-23.115397283273673, -19.1227196924607
-22.81217896800092, -19.483441449905516
-22.50333208891378, -19.83935595970956
-22.188932849358288, -20.190375405293203
-21.869058822642348, -20.536413177860663
-21.54378893289566, -20.877383897769437
-21.21320343559642, -21.21320343559643
-20.877383897769427, -21.54378893289567
-20.53641317786066, -21.869058822642348
-20.1903754052932, -22.18893284935829
-19.839355959709547, -22.503332088913794
-19.483441449905502, -22.812178968000936
-19.122719692460684, -23.11539728327368
-18.75727969007115, -23.412912220149895
-18.387211609589293, -23.704650371270713
-18.012606759776524, -23.990539754612715
-17.633557568774197, -24.27050983124842
-17.25015756129834, -24.54449152275071
-16.862501335563906, -24.812417228236864
-16.47068453994394, -25.074220841048113
-16.07480384936989, -25.32983776506046
-15.674956941478458, -25.579204930622772
-15.271242472511133, -25.822260810118312
-14.863760052972223, -26.058945433145738
-14.452610223051458, -26.289200401315906
-14.037894427817204, -26.512968902660802
-13.619714992186408, -26.730195725651033
-13.198175095677437, -26.940827272818478
-12.773378746952165, -27.144811573980594
-12.34543075815325, -27.342098299063363
-11.914436719043408, -27.532638770519437
-11.480502970952685, -27.716385975338607
-11.043736580540335, -27.893294576647545
-10.60424531337771, -28.063320924896022
-10.16213760735874, -28.226423068626765
-9.717522545944485, -28.38256076482636
-9.270509831248427, -28.531695488854606
-8.8212097569691, -28.673790443949912
-8.369733181176862, -28.808810570308296
-7.916191498961174, -28.936722553733947
-7.460696614945633, -29.057494833858936
-7.003360915677154, -29.1710976119303
-6.544297241896271, -29.27750285816242
-6.083618860695371, -29.376684318652973
-5.6214394375717385, -29.46861752186066
-5.157873008382289, -29.553279784643216
-4.693033951206931, -29.63065021785413
-4.227036958127462, -29.70070973149673
