5.0, 0.0
4.567727288213004, 2.0336832153790008
3.345653031794291, 3.7157241273869706
1.5450849718747373, 4.755282581475767
-0.5226423163382666, 4.972609476841367
-2.499999999999999, 4.330127018922194
-4.045084971874736, 2.9389262614623664
-4.890738003669028, 1.0395584540887985
-4.8907380036690284, -1.0395584540887954
-4.045084971874737, -2.938926261462365
-2.500000000000002, -4.330127018922193
-0.5226423163382712, -4.972609476841367
1.5450849718747361, -4.755282581475768
3.345653031794289, -3.7157241273869728
4.5677272882130024, -2.0336832153790048
5, 0

-3.4324461135394673, 3.490548767201454
-2.633664605075614, 2.904588620807358
-3.19836920774645, 2.016000217902749
-2.6091830401702185, 1.1192944437848256
-3.1611398523702308, 1.7314839764833083
-3.6864635238511263, 1.7947318469800855
-3.139583001936872, 2.8052712943870377
-2.4427072912331855, 2.0996436992916037
-2.0723385398203744, 1.2810208334106639
-0.9017867187106785, 1.3118761504364487
-0.9934298349750106, 0.4999167906964731
-0.9662669821649661, 1.697512070158179
-1.464844730376804, 2.7134952987466194
-0.5965452811862585, 1.7877566804311984
-1.3471246019161724, 2.2988399017271215
-0.653497817781578, 3.1296758663293955
-2.2875731328996336, 3.3570044244476667
-3.4381192588225273, 2.9229732137760127
-4.0480868086487485, 2.932184025678677
