5.0, 0.0
4.998903417374228, 0.10471209941678479
4.995614150494292, 0.20937826864599812
4.990133642141358, 0.3139525976465668
4.982464296247522, 0.4183892166615774
4.972609476841367, 0.5226423163382673
4.9605735065723895, 0.6266661678215212
4.946361664814941, 0.730415142812058
4.929980185352525, 0.8338437335805113
4.911436253643443, 0.936906572928623
4.8907380036690284, 1.0395584540887965
4.867894514365801, 1.1417543505532786
4.842915805643156, 1.2434494358242736
4.815812833988291, 1.3445991030763285
4.7865974876603365, 1.4451589847223578
4.755282581475767, 1.545084971874737
4.721881851187406, 1.6443332336929162
4.686409947459458, 1.742860236609076
4.648882429441257, 1.8406227634233896
4.609315757942502, 1.9375779322605147
4.567727288213004, 2.0336832153790008
4.524135262330098, 2.128896457825363
4.478558801197065, 2.223175895924637
4.4310178961560736, 2.3164801755993083
4.381533400219318, 2.408768370508576
4.330127018922194, 2.4999999999999996
4.276821300802533, 2.590135046865651
4.221639627510076, 2.6791339748949827
4.164606203550497, 2.76695774621672
4.10574604566852, 2.853567838422158
4.045084971874737, 2.938926261462366
3.9826495901209817, 3.0229955743118735
3.918467286629199, 3.1057389013915513
3.852566213878946, 3.1871199487434483
3.7849752782587824, 3.267103019950527
3.715724127386972, 3.3456530317942907
3.644843137107058, 3.422735529643443
3.5723633981640166, 3.4983167025668265
3.498316702566828, 3.572363398164016
3.4227355296434436, 3.644843137107057
3.345653031794291, 3.7157241273869706
3.267103019950528, 3.7849752782587816
3.187119948743449, 3.8525662138789456
3.105738901391552, 3.9184672866291987
3.022995574311875, 3.9826495901209813
2.9389262614623664, 4.045084971874736
2.853567838422159, 4.1057460456685195
2.7669577462167205, 4.164606203550497
2.6791339748949836, 4.221639627510075
2.5901350468656514, 4.276821300802533
2.5000000000000004, 4.330127018922193
2.4087683705085765, 4.381533400219318
2.3164801755993087, 4.4310178961560736
2.2231758959246375, 4.478558801197065
2.128896457825364, 4.524135262330097
2.0336832153790017, 4.567727288213004
1.9375779322605156, 4.609315757942502
1.8406227634233905, 4.648882429441256
1.7428602366090764, 4.686409947459457
1.6443332336929164, 4.721881851187405
1.5450849718747373, 4.755282581475767
1.4451589847223592, 4.7865974876603365
1.3445991030763296, 4.81581283398829
1.243449435824275, 4.842915805643155
1.1417543505532795, 4.867894514365801
1.0395584540887972, 4.890738003669028
0.9369065729286237, 4.911436253643443
0.8338437335805117, 4.929980185352524
0.7304151428120593, 4.946361664814941
0.6266661678215224, 4.960573506572389
0.5226423163382684, 4.972609476841367
0.4183892166615783, 4.982464296247522
0.31395259764656763, 4.990133642141358
0.20937826864599873, 4.995614150494292
0.10471209941678525, 4.998903417374228
1.4163847244119948e-15, 5.0
-0.10471209941678353, 4.998903417374228
-0.209378268645997, 4.995614150494292
-0.3139525976465659, 4.990133642141358
-0.41838921666157664, 4.982464296247522
-0.5226423163382666, 4.972609476841367
-0.6266661678215207, 4.9605735065723895
-0.7304151428120566, 4.946361664814941
-0.83384373358051, 4.929980185352525
-0.9369065729286219, 4.911436253643443
-1.0395584540887957, 4.8907380036690284
-1.1417543505532777, 4.867894514365801
-1.2434494358242731, 4.842915805643156
-1.344599103076328, 4.815812833988291
-1.4451589847223565, 4.7865974876603365
-1.5450849718747355, 4.755282581475768
-1.644333233692915, 4.721881851187406
-1.742860236609075, 4.686409947459458
-1.8406227634233887, 4.648882429441257
-1.9375779322605142, 4.609315757942503
-2.0336832153790003, 4.567727288213005
-2.1288964578253617, 4.524135262330098
-2.2231758959246357, 4.478558801197065
-2.3164801755993074, 4.431017896156074
-2.408768370508575, 4.381533400219318
-2.499999999999999, 4.330127018922194
-2.59013504686565, 4.276821300802533
-2.6791339748949823, 4.221639627510076
-2.76695774621672, 4.164606203550497
-2.853567838422158, 4.10574604566852
-2.938926261462365, 4.045084971874737
-3.0229955743118744, 3.9826495901209817
-3.10573890139155, 3.9184672866292
-3.187119948743447, 3.8525662138789474
-3.2671030199505258, 3.7849752782587833
-3.3456530317942894, 3.7157241273869723
-3.422735529643442, 3.644843137107059
-3.498316702566826, 3.572363398164018
-3.5723633981640157, 3.4983167025668283
-3.6448431371070567, 3.422735529643444
-3.7157241273869706, 3.3456530317942916
-3.7849752782587816, 3.267103019950528
-3.8525662138789456, 3.187119948743449
-3.9184672866291987, 3.1057389013915526
-3.982649590120981, 3.022995574311875
-4.045084971874736, 2.9389262614623664
-4.105746045668519, 2.853567838422161
-4.1646062035504965, 2.7669577462167223
-4.221639627510074, 2.679133974894985
-4.276821300802532, 2.590135046865653
-4.330127018922193, 2.5000000000000018
-4.381533400219317, 2.408768370508578
-4.431017896156073, 2.3164801755993105
-4.478558801197064, 2.223175895924639
-4.5241352623300966, 2.1288964578253644
-4.567727288213003, 2.033683215379002
-4.609315757942502, 1.9375779322605158
-4.648882429441256, 1.8406227634233907
-4.686409947459457, 1.7428602366090766
-4.721881851187405, 1.644333233692917
-4.755282581475767, 1.5450849718747375
-4.786597487660336, 1.4451589847223607
-4.81581283398829, 1.3445991030763311
-4.8429158056431545, 1.2434494358242763
-4.867894514365801, 1.1417543505532808
-4.890738003669028, 1.0395584540887985
-4.911436253643443, 0.9369065729286251
-4.929980185352524, 0.8338437335805131
-4.946361664814941, 0.7304151428120597
-4.960573506572389, 0.6266661678215226
-4.972609476841367, 0.5226423163382686
-4.982464296247522, 0.4183892166615787
